ID,name,dateOfBirth,dateOfDeath,placeOfBirth,placeOfDeath,createdAt,createdBy,modifiedAt,modifiedBy
15002014-d63b-46f4-a4c0-6b1f0e8bef93,John Smith,2020-09-25,2003-09-24,placeOfBirth-15002014,placeOfDeath-15002014,2005-10-08T17:00:00.000Z,createdBy.8xjmm@example.net,2022-09-29T17:00:00.000Z,modifiedBy.8xjmm@example.net
16562197-db27-4bf9-a001-106053332462,Emily Johnson,2019-12-14,2013-01-01,placeOfBirth-16562197,placeOfDeath-16562197,2008-09-02T17:00:00.000Z,createdBy.9uzh1@example.org,2003-10-25T17:00:00.000Z,modifiedBy.9uzh1@example.org
16562198-3388-4da6-9fef-e57cc2e3d91f,Michael Brown,2006-12-13,2009-03-23,placeOfBirth-16562198,placeOfDeath-16562198,2015-06-12T17:00:00.000Z,createdBy.9uzh2@example.org,2007-01-11T17:00:00.000Z,modifiedBy.9uzh2@example.com
16562199-ebc1-41c8-a132-e55ab1eebb0e,Sarah Davis,2023-07-08,2006-03-07,placeOfBirth-16562199,placeOfDeath-16562199,2010-07-17T17:00:00.000Z,createdBy.9uzh3@example.com,2004-08-15T17:00:00.000Z,modifiedBy.9uzh3@example.net
16562200-4a93-4278-85ce-d17bf68654da,David Wilson,2000-06-28,2005-09-19,placeOfBirth-16562200,placeOfDeath-16562200,2009-01-23T17:00:00.000Z,createdBy.9uzh4@example.com,2019-01-03T17:00:00.000Z,modifiedBy.9uzh4@example.org
16562201-9ef3-4b0a-a824-bd2c5965acfe,Linda Martinez,2012-03-02,2015-10-30,placeOfBirth-16562201,placeOfDeath-16562201,2011-03-09T17:00:00.000Z,createdBy.9uzh5@example.org,2006-05-29T17:00:00.000Z,modifiedBy.9uzh5@example.org
16562202-7313-400d-ba73-70e10fd89fec,James Anderson,2007-03-11,2014-03-01,placeOfBirth-16562202,placeOfDeath-16562202,2008-02-18T17:00:00.000Z,createdBy.9uzh6@example.net,2002-02-16T17:00:00.000Z,modifiedBy.9uzh6@example.com
16562203-3908-43d0-ac8c-9ea266036a70,Barbara Thomas,2023-01-07,2012-09-10,placeOfBirth-16562203,placeOfDeath-16562203,2015-11-22T17:00:00.000Z,createdBy.9uzh7@example.net,2016-07-28T17:00:00.000Z,modifiedBy.9uzh7@example.net
16562204-1965-4034-9d25-25853d0522ec,Robert Taylor,2017-05-09,2021-05-15,placeOfBirth-16562204,placeOfDeath-16562204,2023-02-25T17:00:00.000Z,createdBy.9uzh8@example.net,2004-04-09T17:00:00.000Z,modifiedBy.9uzh8@example.com
16562205-e8e4-461e-8ca0-28a3f5516637,Patricia Moore,2013-01-03,2012-06-29,placeOfBirth-16562205,placeOfDeath-16562205,2020-12-10T17:00:00.000Z,createdBy.9uzh9@example.com,2008-02-27T17:00:00.000Z,modifiedBy.9uzh9@example.net
16562206-2934-45c5-9b14-0a921a8c8b0c,Christopher Jackson,2001-08-19,2020-08-10,placeOfBirth-16562206,placeOfDeath-16562206,2006-07-27T17:00:00.000Z,createdBy.9uzha@example.com,2020-09-08T17:00:00.000Z,modifiedBy.9uzha@example.net
16562207-e9d5-498d-874b-414a6c1f8b76,Jennifer White,2021-07-15,2006-02-28,placeOfBirth-16562207,placeOfDeath-16562207,2021-08-24T17:00:00.000Z,createdBy.9uzhb@example.com,2000-04-12T17:00:00.000Z,modifiedBy.9uzhb@example.com
16562208-7023-4c2a-ba84-eed8338c16ae,Matthew Harris,2023-10-31,2017-07-04,placeOfBirth-16562208,placeOfDeath-16562208,2015-06-25T17:00:00.000Z,createdBy.9uzhc@example.org,2000-01-15T17:00:00.000Z,modifiedBy.9uzhc@example.org
16562209-4a72-4e62-a764-278cd3d9013a,Elizabeth Clark,2018-04-19,2022-08-04,placeOfBirth-16562209,placeOfDeath-16562209,2002-11-19T17:00:00.000Z,createdBy.9uzhd@example.net,2023-05-10T17:00:00.000Z,modifiedBy.9uzhd@example.org
16562210-8567-4021-9bfe-3d52d74dec69,Joshua Lewis,2008-01-14,2015-07-17,placeOfBirth-16562210,placeOfDeath-16562210,2010-01-28T17:00:00.000Z,createdBy.9uzhe@example.net,2003-09-27T17:00:00.000Z,modifiedBy.9uzhe@example.org
16562211-7c5e-419f-beef-a50700df49c4,Nancy Lee,2005-03-22,2009-11-13,placeOfBirth-16562211,placeOfDeath-16562211,2009-08-08T17:00:00.000Z,createdBy.9uzhf@example.net,2013-05-25T17:00:00.000Z,modifiedBy.9uzhf@example.org
16562212-d36d-4747-b790-95fee152d0a2,Paul Walker,2011-02-01,2021-06-15,placeOfBirth-16562212,placeOfDeath-16562212,2004-06-15T17:00:00.000Z,createdBy.9uzhg@example.com,2005-07-30T17:00:00.000Z,modifiedBy.9uzhg@example.net
16562213-bc55-4b3f-944d-d1a40b708c4a,Karen Hall,2000-10-10,2012-11-27,placeOfBirth-16562213,placeOfDeath-16562213,2014-12-03T17:00:00.000Z,createdBy.9uzhh@example.net,2011-06-17T17:00:00.000Z,modifiedBy.9uzhh@example.org
16562214-dfcd-4574-9dda-0525c51fd1c3,Steven Allen,2006-08-28,2022-08-08,placeOfBirth-16562214,placeOfDeath-16562214,2011-10-16T17:00:00.000Z,createdBy.9uzhi@example.com,2001-10-27T17:00:00.000Z,modifiedBy.9uzhi@example.net
16562215-1a59-495f-9e11-e057bc90b3c8,Donna Young,2001-01-04,2017-07-12,placeOfBirth-16562215,placeOfDeath-16562215,2011-11-25T17:00:00.000Z,createdBy.9uzhj@example.net,2015-01-04T17:00:00.000Z,modifiedBy.9uzhj@example.org
